CODE, NAME, COUNTRY_CODE, ENABLED, RURAL_MAIN_CODE, NEW_NAME, NEW_MASK, IGNORE_VALIDATION, SHOW_ADDFORM,
TSB,TSB Bank,NZ,1, , , ,0,0,
WBC,Westpac,NZ,1, , , ,0,0,
WBCC,Westpac BusinessPLUS Gold MasterCard,NZ,1, , , ,0,0,
WBS,WBS - Wairarapa Building Society,NZ,1, , , ,0,0,
WLD,Westland Milk Products,NZ,1, , , ,0,0,
AIDF,Anglican Investment & Development Fund,AU,1, , , ,1,0,
DLP,Delphi Bank,AU,1, , , ,0,0,
MQCU,Macquarie Credit Union Limited,AU,1, , , ,0,0,
NAFL,Allied Farmers - NZ Farmers Livestock (transactions on statement date),NZ,0, , , ,0,0,
NCRT,CRT (transactions on statement date),NZ,0, , , ,0,0,
NFNT,Fonterra and Farm Source - RD1 (transactions on statement date),NZ,0, , , ,0,0,
PWT,PGG Wrightson,NZ,0, , , ,0,0,
ASBCC,ASB Credit Cards,NZ,1, , , ,0,0,
ASBL,ASB Loans,NZ,1, , , ,0,0,
FOCU,First Option Credit Union,AU,1, , , ,0,0,
MGC,Devondale Murray Goulburn,AU,1, , , ,0,0,
MYST,MyState,AU,1, , , ,0,0,
,,,,, , ,0,0,
