CODE, NAME, COUNTRY_CODE, ENABLED, RURAL_MAIN_CODE, NEW_NAME, NEW_MASK, IGNORE_VALIDATION, SHOW_ADDFORM,
HUME,Hume Building Society,AU,1, , , ,0,0,
ILM,IMB (Illawarra Mutual Building Society),AU,1, , , ,0,0,
INVC,BOQ Specialist Bank - Credit Cards,AU,1, , ,0000\-0000\-0000\-0000,1,0,
INVT,BOQ Specialist Bank,AU,1, , , ,0,0,
LKI,Bank of Sydney,AU,1, , , ,0,0,
MAI,The Mutual (Maitland Mutual Building Society Limited),AU,1, , , ,0,0,
MAQ,Macquarie Investment Management,AU,1, , , ,0,0,
MCAC,Macarthur Credit Union,AU,1, , , ,0,0,
MEM,Bankmecu,AU,1, , , ,1,0,
MMP,Maritime Mining & Power Credit Union,AU,1, , , ,0,0,
MQB,Macquarie Bank,AU,1, , , ,0,0,
MQW,Macquarie Wrap,AU,1, , , ,0,1,
MWCU,Northern Beaches Credit Union,AU,1, , , ,0,0,
NAB,National Australia Bank,AU,1, , , ,0,0,
NABC,National Australia Bank Credit Cards,AU,1, , , ,0,0,
NIN,Northern Inland Credit Union,AU,1, , , ,0,0,
NPBS,Newcastle Permanent Building Society,AU,1, , , ,0,0,
ORA,Orange Credit Union,AU,1, , , ,0,0,
ORM,Ord Minnett,AU,1, , , ,0,0,
PPM,Private Portfolio Managers,AU,1, , , ,1,0,
PWR,Credit Union SA,AU,1, , , ,1,0,
QCCU,Queensland Country Credit Union,AU,1, , , ,0,0,
RAB,Rabobank,AU,1, , , ,0,0,
RCK,The Rock Building Society,AU,1, , , ,0,0,
RFC,Rural Finance,AU,1, , , ,0,0,
SGE,SGE Credit Union,AU,1, , , ,0,0,
SOX,Southern Cross Credit Union,AU,1, , , ,0,0,
STGC,St. George Bank Credit Cards,AU,1, , , ,0,0,
STHD,Sutherland Credit Union,AU,1, , , ,1,0,
STM,Swan Hill Credit Union,AU,1, , , ,0,0,
SUM,Summerland Credit Union,AU,1, , , ,1,0,
SUN,Suncorp Bank,AU,1, , , ,0,0,
SWC,South West Credit,AU,1, , , ,0,0,
SWS,South West Slopes Credit Union,AU,1, , , ,0,0,
SYD,SCU (Sydney Credit Union),AU,1, , , ,0,0,
TIO,TIO (Territory Insurance Office),AU,1, , , ,0,0,
WAW,WAW Credit Union,AU,1, , , ,0,0,
WAG,Wagga Mutual Credit Union,AU,0, , , ,1,0,
WBC,Westpac,AU,1, , , ,0,0,
WBCC,Westpac Credit Cards,AU,1, , , ,0,0,
WRW,Warwick Credit Union,AU,1, , , ,0,0,
YAR,Central Murray Credit Union,AU,1, , , ,0,0,
AFL,Allied Farmers - NZ Farmers Livestock,NZ,1,NAFL, , , ,0,0,
ANZ,ANZ Bank New Zealand,NZ,1, , , ,0,0,
ANZL,ANZ (and The National Bank) Loans and Term Deposits,NZ,1, , , ,0,0,
ASB,ASB Bank,NZ,1, , , ,0,0,
ASCC,ASB Bank Business Credit Cards,NZ,1, , ,0000\-0000\-0000\-0000,1,0,
ATS,ATS - Ashburton Trading Society,NZ,1, , , ,0,0,
BNZ,BNZ - Bank of New Zealand,NZ,1, , , ,0,0,
BNZC,BNZ Credit Cards,NZ,1, , , ,0,0,
BOB,Bank of Baroda (NZ) Limited,NZ,1, , , ,0,0,
BRC,Bartercard NZ,NZ,1, , , ,0,0,
CBS,Heartland Bank,NZ,1, , , ,0,0,
COOP,The Co-operative Bank,NZ,1, , , ,0,0,
CRT,CRT,NZ,1,NCRT, , ,0,0,
DCNZ,Diners Club NZ,NZ,1, , , ,0,0,
FARM,Farmlands,NZ,1,NFARM, , ,0,0,
FFNT,Fonterra and RD1,NZ,1,NFNT,RD1, ,0,0,
FNT,Fonterra and RD1,NZ,1,NFNT,Fonterra, ,0,0,
HSBC,HSBC,NZ,1, , , ,0,0,
KICC,Kiwibank Credit Cards,NZ,1, , , ,0,0,
KIWI,Kiwibank,NZ,1, , , ,0,0,
NAT,The National Bank (ANZ),NZ,1, , , ,0,0,
NATC,ANZ (and The National Bank) Credit Cards,NZ,1, , , ,0,0,
NBS,NBS - Nelson Building Society,NZ,1, , , ,0,0,
MIRA,Miraka Limited (Dairy Processing),NZ,1, , , ,0,0,
OC,Open Country,NZ,1, , , ,0,0,
OZN,BarterZone,NZ,1, , , ,0,0,
PWD,PGG Wrightson,NZ,1,PWT, , , ,0,0,
RABO,Rabobank New Zealand,NZ,1, , , ,0,0,
SBS,SBS - Southland Building Society,NZ,1, , , ,0,0,
TCDC,Tatua,NZ,1, , , ,0,0,
TSB,TSB Bank,NZ,1, , , ,0,0,
WBC,Westpac,NZ,1, , , ,0,0,
WBCC,Westpac Credit Card - BusinessPLUS Gold MasterCard,NZ,1, , , ,0,0,
WBS,WBS - Wairarapa Building Society,NZ,1, , , ,0,0,
WLD,Westland Milk Products,NZ,1, , , ,0,0,
AIDF,Anglican Investment & Development Fund,AU,1, , , ,1,0,
DLP,Delphi Bank - a division of Bendigo and Adelaide Bank Limited ABN 11 068 049 178,AU,1, , , ,0,0,
MQCU,Macquarie Credit Union Limited,AU,1, , , ,0,0,
NAFL,Allied Farmers - NZ Farmers Livestock (transaction date),NZ,0, , , ,0,0,
NCRT,CRT - original transaction dates used on the statement (NOT re-dated),NZ,0, , , ,0,0,
NFARM,Farmlands - original transaction dates used on the statement (NOT re-dated),NZ,0, , , ,0,0,
NFNT,Fonterra and RD1,NZ,0, , , ,0,0,
PWT,PGG Wrightson,NZ,0, , , ,0,0,
,,,,, , ,0,0,
