CODE, NAME, COUNTRY_CODE, ENABLED, RURAL_MAIN_CODE, NEW_NAME,
ATS,ATS - Ashburton Trading Society,NZ,1, , ,
BNZ,BNZ - Bank of New Zealand,NZ,1, , ,
BNZC,BNZ Credit Cards,NZ,1, , ,
BRC,Bartercard NZ,NZ,1, , ,
CBS,Heartland Bank,NZ,1, , ,
COOP,The Co-operative Bank,NZ,1, , ,
CRT,CRT,NZ,1,NCRT, ,
DCNZ,Diners Club NZ,NZ,1, , ,
FARM,Farmlands,NZ,1,NFARM, ,
FFNT,Fonterra and RD1,NZ,1,NFNT,RD1,
FNT,Fonterra and RD1,NZ,1,NFNT,Fonterra,
HSBC,HSBC,NZ,1, , ,
KICC,Kiwibank Credit Cards,NZ,1, , ,
KIWI,Kiwibank,NZ,1, , ,
NAT,The National Bank (ANZ),NZ,1, , ,
NATC,ANZ (and The National Bank) Credit Cards,NZ,1, , ,
NBS,NBS - Nelson Building Society,NZ,1, , ,
OC,Open Country,NZ,1, , ,
OZN,BarterZone,NZ,1, , ,
PWD,PGG Wrightson,NZ,1,PWT, , 
PWF,Heartland Bank (PGG Wrightson Finance),NZ,1, , ,
RABO,Rabobank New Zealand,NZ,1, , ,
SBS,SBS - Southland Building Society,NZ,1, , ,
TCDC,Tatua,NZ,1, , ,
TSB,TSB Bank,NZ,1, , ,
WBC,Westpac,NZ,1, , ,
WBCC,Westpac Credit Card - BusinessPLUS Gold MasterCard,NZ,1, , ,
WBS,WBS - Wairarapa Building Society,NZ,1, , ,
WLD,Westland Milk Products,NZ,1, , ,
AIDF,Anglican Investment & Development Fund,AU,1, , ,
DLP,Delphi Bank - a division of Bendigo and Adelaide Bank Limited ABN 11 068 049 178,AU,1, , ,
MQCU,Macquarie Credit Union Limited,AU,1, , ,
NAFL,Allied Farmers - NZ Farmers Livestock (transaction date),NZ,0,, ,
NCRT,CRT - original transaction dates used on the statement (NOT re-dated),NZ,0,, ,
NFARM,Farmlands - original transaction dates used on the statement (NOT re-dated),NZ,0,, ,
NFNT,Fonterra and RD1,NZ,0,, ,
PWT,PGG Wrightson,NZ,0,, ,
,,,,, ,
