CODE, NAME, COUNTRY_CODE, ENABLED, RURAL_MAIN_CODE, NEW_NAME, NEW_MASK, IGNORE_VALIDATION,
PWF,Heartland Bank (PGG Wrightson Finance),NZ,1, , , ,0,
RABO,Rabobank New Zealand,NZ,1, , , ,0,
SBS,SBS - Southland Building Society,NZ,1, , , ,0,
TCDC,Tatua,NZ,1, , , ,0,
TSB,TSB Bank,NZ,1, , , ,0,
WBC,Westpac,NZ,1, , , ,0,
WBCC,Westpac Credit Card - BusinessPLUS Gold MasterCard,NZ,1, , , ,0,
WBS,WBS - Wairarapa Building Society,NZ,1, , , ,0,
WLD,Westland Milk Products,NZ,1, , , ,0,
AIDF,Anglican Investment & Development Fund,AU,1, , , ,0,
DLP,Delphi Bank - a division of Bendigo and Adelaide Bank Limited ABN 11 068 049 178,AU,1, , , ,0,
MQCU,Macquarie Credit Union Limited,AU,1, , , ,0,
NAFL,Allied Farmers - NZ Farmers Livestock (transaction date),NZ,0, , , ,0,
NCRT,CRT - original transaction dates used on the statement (NOT re-dated),NZ,0, , , ,0,
NFARM,Farmlands - original transaction dates used on the statement (NOT re-dated),NZ,0, , , ,0,
NFNT,Fonterra and RD1,NZ,0, , , ,0,
PWT,PGG Wrightson,NZ,0, , , ,0,
,,,,, , ,0,
